timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778592434818,130,Login,200,OK,Thread Group 1-2,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,20,0,0
1778592434857,91,Login,200,OK,Thread Group 1-21,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,76,0,0
1778592434818,20,Login-0,302,Found,Thread Group 1-2,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,20,0,0
1778592434838,110,Login-1,200,OK,Thread Group 1-2,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,110,0,0
1778592434828,122,Main Catalog,200,OK,Thread Group 1-19,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,122,0,0
1778592434855,95,Birds,200,OK,Thread Group 1-18,text,true,,3710,246,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS,95,0,0
1778592434816,134,Login,200,OK,Thread Group 1-20,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,38,0,0
1778592434816,38,Login-0,302,Found,Thread Group 1-20,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,38,0,0
1778592434854,96,Login-1,200,OK,Thread Group 1-20,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,96,0,0
1778592434857,76,Login-0,302,Found,Thread Group 1-21,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,76,0,0
1778592434935,13,Login-1,200,OK,Thread Group 1-21,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,13,0,0
1778592434855,97,Sign In,200,OK,Thread Group 1-5,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,97,0,0
1778592434943,9,Dogs,200,OK,Thread Group 1-15,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,9,0,0
1778592434919,34,Login,200,OK,Thread Group 1-12,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,23,0,0
1778592434919,23,Login-0,302,Found,Thread Group 1-12,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,23,0,0
1778592434942,11,Login-1,200,OK,Thread Group 1-12,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,11,0,0
1778592434834,120,Sign Out,200,OK,Thread Group 1-22,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592434834,14,Sign Out-0,302,Found,Thread Group 1-22,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,14,0,0
1778592434848,106,Sign Out-1,200,OK,Thread Group 1-22,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,106,0,0
1778592434952,5,Reptiles,200,OK,Thread Group 1-21,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,5,0,0
1778592434948,10,Reptiles,200,OK,Thread Group 1-2,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,10,0,0
1778592434832,130,Login,200,OK,Thread Group 1-6,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,119,0,0
1778592434832,119,Login-0,302,Found,Thread Group 1-6,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,119,0,0
1778592434951,11,Login-1,200,OK,Thread Group 1-6,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,11,0,0
1778592434833,129,Home,200,OK,Thread Group 1-3,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,129,0,0
1778592434951,12,Reptiles,200,OK,Thread Group 1-20,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,12,0,0
1778592434925,40,Login,200,OK,Thread Group 1-14,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,21,0,0
1778592434925,21,Login-0,302,Found,Thread Group 1-14,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,21,0,0
1778592434946,19,Login-1,200,OK,Thread Group 1-14,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,18,0,0
1778592434939,27,Home,200,OK,Thread Group 1-4,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,27,0,0
1778592434833,136,Home,200,OK,Thread Group 1-17,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,136,0,0
1778592434940,31,Login,200,OK,Thread Group 1-7,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,19,0,0
1778592434940,19,Login-0,302,Found,Thread Group 1-7,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,19,0,0
1778592434959,12,Login-1,200,OK,Thread Group 1-7,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,12,0,0
1778592434919,53,Home,200,OK,Thread Group 1-23,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,53,0,0
1778592434952,20,Login,200,OK,Thread Group 1-5,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592434952,14,Login-0,302,Found,Thread Group 1-5,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,14,0,0
1778592434966,6,Login-1,200,OK,Thread Group 1-5,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,6,0,0
1778592434953,17,Reptiles,200,OK,Thread Group 1-12,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,17,0,0
1778592434950,26,Sign In,200,OK,Thread Group 1-19,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,26,0,0
1778592434966,12,Birds,200,OK,Thread Group 1-14,text,true,,3710,246,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS,12,0,0
1778592434947,32,Main Catalog,200,OK,Thread Group 1-25,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,32,0,0
1778592434967,12,Main Catalog,200,OK,Thread Group 1-4,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,12,0,0
1778592434963,16,Main Catalog,200,OK,Thread Group 1-3,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,16,0,0
1778592434962,18,Reptiles,200,OK,Thread Group 1-6,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,18,0,0
1778592434946,34,Login,200,OK,Thread Group 1-13,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,9,0,0
1778592434946,9,Login-0,302,Found,Thread Group 1-13,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,9,0,0
1778592434955,25,Login-1,200,OK,Thread Group 1-13,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,25,0,0
1778592434946,34,Login,200,OK,Thread Group 1-24,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,21,0,0
1778592434946,21,Login-0,302,Found,Thread Group 1-24,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,21,0,0
1778592434967,13,Login-1,200,OK,Thread Group 1-24,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,13,0,0
1778592434971,10,Birds,200,OK,Thread Group 1-7,text,true,,3710,246,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS,10,0,0
1778592434935,47,Sign Out,200,OK,Thread Group 1-16,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,18,0,0
1778592434935,18,Sign Out-0,302,Found,Thread Group 1-16,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,18,0,0
1778592434953,29,Sign Out-1,200,OK,Thread Group 1-16,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,29,0,0
1778592434936,47,Home,200,OK,Thread Group 1-1,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,47,0,0
1778592434946,39,Sign Out,200,OK,Thread Group 1-9,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,12,0,0
1778592434946,12,Sign Out-0,302,Found,Thread Group 1-9,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,12,0,0
1778592434958,27,Sign Out-1,200,OK,Thread Group 1-9,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,27,0,0
1778592434857,130,Sign Out,200,OK,Thread Group 1-11,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,90,0,0
1778592434857,90,Sign Out-0,302,Found,Thread Group 1-11,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,90,0,0
1778592434947,40,Sign Out-1,200,OK,Thread Group 1-11,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,40,0,0
1778592434927,63,Dogs,200,OK,Thread Group 1-8,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,63,0,0
1778592434858,132,Sign Out,200,OK,Thread Group 1-10,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,96,0,0
1778592434858,96,Sign Out-0,302,Found,Thread Group 1-10,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,96,0,0
1778592434973,17,Reptiles,200,OK,Thread Group 1-5,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,17,0,0
1778592434954,36,Sign Out-1,200,OK,Thread Group 1-10,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,36,0,0
1778592434980,11,Sign In,200,OK,Thread Group 1-3,text,true,,3921,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,11,0,0
1778592434980,12,Reptiles,200,OK,Thread Group 1-24,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,12,0,0
1778592434979,16,Sign In,200,OK,Thread Group 1-4,text,true,,3925,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,16,0,0
1778592434973,22,Main Catalog,200,OK,Thread Group 1-23,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,22,0,0
1778592434987,9,Home,200,OK,Thread Group 1-11,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,9,0,0
1778592434957,41,Sign Out,200,OK,Thread Group 1-21,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,24,0,0
1778592434957,24,Sign Out-0,302,Found,Thread Group 1-21,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,24,0,0
1778592434981,17,Sign Out-1,200,OK,Thread Group 1-21,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,17,0,0
1778592434986,14,Home,200,OK,Thread Group 1-9,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,14,0,0
1778592434983,21,Main Catalog,200,OK,Thread Group 1-1,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,21,0,0
1778592434953,52,Sign Out,200,OK,Thread Group 1-15,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,44,0,0
1778592434953,44,Sign Out-0,302,Found,Thread Group 1-15,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,44,0,0
1778592434997,8,Sign Out-1,200,OK,Thread Group 1-15,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,8,0,0
1778592434969,39,Main Catalog,200,OK,Thread Group 1-17,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,39,0,0
1778592434995,14,Sign In,200,OK,Thread Group 1-23,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,14,0,0
1778592434958,51,Sign Out,200,OK,Thread Group 1-2,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,35,0,0
1778592434958,35,Sign Out-0,302,Found,Thread Group 1-2,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,35,0,0
1778592434993,16,Sign Out-1,200,OK,Thread Group 1-2,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,16,0,0
1778592435001,11,Main Catalog,200,OK,Thread Group 1-9,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,11,0,0
1778592434979,33,Sign In,200,OK,Thread Group 1-25,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,33,0,0
1778592434980,32,Sign Out,200,OK,Thread Group 1-6,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,23,0,0
1778592434980,23,Sign Out-0,302,Found,Thread Group 1-6,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,23,0,0
1778592435004,8,Sign Out-1,200,OK,Thread Group 1-6,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,8,0,0
1778592434997,18,Main Catalog,200,OK,Thread Group 1-11,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,18,0,0
1778592434982,33,Sign Out,200,OK,Thread Group 1-7,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,11,0,0
1778592434982,11,Sign Out-0,302,Found,Thread Group 1-7,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,11,0,0
1778592434993,22,Sign Out-1,200,OK,Thread Group 1-7,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,22,0,0
1778592434959,56,Home,200,OK,Thread Group 1-22,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,56,0,0
1778592434978,38,Sign Out,200,OK,Thread Group 1-14,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592434978,14,Sign Out-0,302,Found,Thread Group 1-14,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,14,0,0
1778592434992,24,Sign Out-1,200,OK,Thread Group 1-14,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,24,0,0
1778592434991,26,Sign Out,200,OK,Thread Group 1-5,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,6,0,0
1778592434990,27,Home,200,OK,Thread Group 1-10,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,27,0,0
1778592434991,6,Sign Out-0,302,Found,Thread Group 1-5,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,6,0,0
1778592434997,20,Sign Out-1,200,OK,Thread Group 1-5,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,20,0,0
1778592434990,27,Sign Out,200,OK,Thread Group 1-8,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,18,0,0
1778592434990,18,Sign Out-0,302,Found,Thread Group 1-8,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,18,0,0
1778592435008,9,Sign Out-1,200,OK,Thread Group 1-8,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,9,0,0
1778592434988,30,Home,200,OK,Thread Group 1-16,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,30,0,0
1778592434993,25,Sign Out,200,OK,Thread Group 1-24,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,11,0,0
1778592434993,11,Sign Out-0,302,Found,Thread Group 1-24,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,11,0,0
1778592435004,14,Sign Out-1,200,OK,Thread Group 1-24,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592435012,10,Sign In,200,OK,Thread Group 1-9,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,10,0,0
1778592434980,42,Reptiles,200,OK,Thread Group 1-13,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,42,0,0
1778592435004,21,Sign In,200,OK,Thread Group 1-1,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,21,0,0
1778592435005,21,Home,200,OK,Thread Group 1-15,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,21,0,0
1778592434976,50,Login,200,OK,Thread Group 1-19,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,36,0,0
1778592434976,36,Login-0,302,Found,Thread Group 1-19,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,36,0,0
1778592435012,14,Login-1,200,OK,Thread Group 1-19,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592434951,77,Sign Out,200,OK,Thread Group 1-18,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,42,0,0
1778592434951,42,Sign Out-0,302,Found,Thread Group 1-18,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,42,0,0
1778592434993,35,Sign Out-1,200,OK,Thread Group 1-18,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,35,0,0
1778592435017,12,Home,200,OK,Thread Group 1-5,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,12,0,0
1778592434975,54,Sign Out,200,OK,Thread Group 1-12,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,32,0,0
1778592434975,32,Sign Out-0,302,Found,Thread Group 1-12,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,32,0,0
1778592435007,22,Sign Out-1,200,OK,Thread Group 1-12,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,22,0,0
1778592435015,14,Sign In,200,OK,Thread Group 1-11,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,14,0,0
1778592434998,32,Home,200,OK,Thread Group 1-21,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,32,0,0
1778592434963,67,Sign Out,200,OK,Thread Group 1-20,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,48,0,0
1778592434963,48,Sign Out-0,302,Found,Thread Group 1-20,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,48,0,0
1778592435011,19,Sign Out-1,200,OK,Thread Group 1-20,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,19,0,0
1778592435016,14,Main Catalog,200,OK,Thread Group 1-22,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592435019,14,Main Catalog,200,OK,Thread Group 1-16,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592435026,8,Main Catalog,200,OK,Thread Group 1-15,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,8,0,0
1778592435019,16,Home,200,OK,Thread Group 1-24,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,16,0,0
1778592435008,27,Sign In,200,OK,Thread Group 1-17,text,true,,3921,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,27,0,0
1778592435029,10,Main Catalog,200,OK,Thread Group 1-5,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,10,0,0
1778592435013,42,Home,200,OK,Thread Group 1-6,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,42,0,0
1778592434995,61,Login,200,OK,Thread Group 1-4,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,24,0,0
1778592434995,24,Login-0,302,Found,Thread Group 1-4,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,24,0,0
1778592435019,37,Login-1,200,OK,Thread Group 1-4,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,37,0,0
1778592435034,22,Sign In,200,OK,Thread Group 1-15,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,22,0,0
1778592435031,26,Sign In,200,OK,Thread Group 1-22,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,26,0,0
1778592435010,48,Home,200,OK,Thread Group 1-2,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,48,0,0
1778592435017,41,Home,200,OK,Thread Group 1-8,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,41,0,0
1778592435028,32,Home,200,OK,Thread Group 1-18,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,32,0,0
1778592434992,83,Login,200,OK,Thread Group 1-3,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,33,0,0
1778592434992,33,Login-0,302,Found,Thread Group 1-3,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,33,0,0
1778592435025,50,Login-1,200,OK,Thread Group 1-3,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,50,0,0
1778592435027,49,Dogs,200,OK,Thread Group 1-19,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,49,0,0
1778592435012,67,Login,200,OK,Thread Group 1-25,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,27,0,0
1778592435012,27,Login-0,302,Found,Thread Group 1-25,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,27,0,0
1778592435040,39,Login-1,200,OK,Thread Group 1-25,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,39,0,0
1778592435015,65,Home,200,OK,Thread Group 1-7,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,65,0,0
1778592435017,63,Home,200,OK,Thread Group 1-14,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,63,0,0
1778592435035,47,Main Catalog,200,OK,Thread Group 1-24,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,47,0,0
1778592435029,53,Home,200,OK,Thread Group 1-12,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,53,0,0
1778592435025,58,Login,200,OK,Thread Group 1-1,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,16,0,0
1778592435039,44,Sign In,200,OK,Thread Group 1-5,text,true,,3925,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,44,0,0
1778592435025,16,Login-0,302,Found,Thread Group 1-1,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,16,0,0
1778592435041,42,Login-1,200,OK,Thread Group 1-1,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,42,0,0
1778592435030,54,Main Catalog,200,OK,Thread Group 1-21,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,54,0,0
1778592435030,54,Login,200,OK,Thread Group 1-11,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,2,0,0
1778592435030,2,Login-0,302,Found,Thread Group 1-11,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,2,0,0
1778592435032,52,Login-1,200,OK,Thread Group 1-11,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,52,0,0
1778592435017,67,Main Catalog,200,OK,Thread Group 1-10,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,67,0,0
1778592435033,51,Sign In,200,OK,Thread Group 1-16,text,true,,3919,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,51,0,0
1778592435059,27,Main Catalog,200,OK,Thread Group 1-8,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,27,0,0
1778592435022,67,Login,200,OK,Thread Group 1-9,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,16,0,0
1778592435022,16,Login-0,302,Found,Thread Group 1-9,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,16,0,0
1778592435038,51,Login-1,200,OK,Thread Group 1-9,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,51,0,0
1778592435084,9,Dogs,200,OK,Thread Group 1-11,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,9,0,0
1778592435009,84,Login,200,OK,Thread Group 1-23,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,29,0,0
1778592435009,29,Login-0,302,Found,Thread Group 1-23,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,29,0,0
1778592435038,55,Login-1,200,OK,Thread Group 1-23,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,55,0,0
1778592435080,14,Main Catalog,200,OK,Thread Group 1-7,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592435023,74,Sign Out,200,OK,Thread Group 1-13,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,60,0,0
1778592435023,60,Sign Out-0,302,Found,Thread Group 1-13,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,60,0,0
1778592435083,14,Sign Out-1,200,OK,Thread Group 1-13,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592435056,41,Main Catalog,200,OK,Thread Group 1-6,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,41,0,0
1778592435081,17,Main Catalog,200,OK,Thread Group 1-14,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,17,0,0
1778592435084,15,Sign In,200,OK,Thread Group 1-10,text,true,,3925,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,15,0,0
1778592435061,41,Main Catalog,200,OK,Thread Group 1-18,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,41,0,0
1778592435056,46,Reptiles,200,OK,Thread Group 1-4,text,true,,3712,249,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES,46,0,0
1778592435076,27,Dogs,200,OK,Thread Group 1-3,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,27,0,0
1778592435030,70,Home,200,OK,Thread Group 1-20,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,70,0,0
1778592435059,45,Main Catalog,200,OK,Thread Group 1-2,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,45,0,0
1778592435083,23,Main Catalog,200,OK,Thread Group 1-12,text,true,,4832,615,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,23,0,0
1778592435084,23,Login,200,OK,Thread Group 1-16,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,20,0,0
1778592435084,20,Login-0,302,Found,Thread Group 1-16,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,20,0,0
