timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778592445841,40,Sign Out,200,OK,Thread Group 1-25,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,18,0,0
1778592445841,18,Sign Out-0,302,Found,Thread Group 1-25,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,18,0,0
1778592445860,21,Sign Out-1,200,OK,Thread Group 1-25,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,21,0,0
1778592445857,25,Login,200,OK,Thread Group 1-5,text,true,,5262,1713,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,12,0,0
1778592445857,12,Login-0,302,Found,Thread Group 1-5,,true,,193,984,25,25,http://localhost:8080/jpetstore/actions/Account.action,12,0,0
1778592445869,13,Login-1,200,OK,Thread Group 1-5,text,true,,5069,729,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,12,0,0
1778592445874,11,Sign In,200,OK,Thread Group 1-11,text,true,,3923,649,25,25,http://localhost:8080/jpetstore/actions/Account.action?signonForm=,11,0,0
1778592445851,36,Home,200,OK,Thread Group 1-7,text,true,,1351,193,25,25,http://localhost:8080/jpetstore/,36,0,0
1778592445878,11,Dogs,200,OK,Thread Group 1-6,text,true,,4296,245,25,25,http://localhost:8080/jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS,11,0,0
1778592445851,38,Sign Out,200,OK,Thread Group 1-21,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,24,0,0
1778592445851,24,Sign Out-0,302,Found,Thread Group 1-21,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,24,0,0
1778592445875,14,Sign Out-1,200,OK,Thread Group 1-21,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,14,0,0
1778592445865,25,Sign Out,200,OK,Thread Group 1-24,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,10,0,0
1778592445865,10,Sign Out-0,302,Found,Thread Group 1-24,,true,,330,646,25,25,http://localhost:8080/jpetstore/actions/Account.action?signoff=,10,0,0
1778592445875,15,Sign Out-1,200,OK,Thread Group 1-24,text,true,,4919,637,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,15,0,0
1778592445865,25,Sign Out,200,OK,Thread Group 1-14,text,true,,5249,1283,25,25,http://localhost:8080/jpetstore/actions/Catalog.action,19,0,0
